journal;year;url;jel
American Economic Journal: Macroeconomics;2011;https://www.aeaweb.org/articles?id=10.1257/mac.3.1.1;E12
American Economic Journal: Macroeconomics;2011;https://www.aeaweb.org/articles?id=10.1257/mac.3.1.1;E23
American Economic Journal: Macroeconomics;2011;https://www.aeaweb.org/articles?id=10.1257/mac.3.1.1;E32
American Economic Journal: Macroeconomics;2011;https://www.aeaweb.org/articles?id=10.1257/mac.3.1.1;E62
American Economic Journal: Macroeconomics;2011;https://www.aeaweb.org/articles?id=10.1257/mac.3.1.1;H20
American Economic Journal: Macroeconomics;2011;https://www.aeaweb.org/articles?id=10.1257/mac.3.1.1;H50
American Economic Journal: Macroeconomics;2011;https://www.aeaweb.org/articles?id=10.1257/mac.3.1.36;E12
American Economic Journal: Macroeconomics;2011;https://www.aeaweb.org/articles?id=10.1257/mac.3.1.36;E23
American Economic Journal: Macroeconomics;2011;https://www.aeaweb.org/articles?id=10.1257/mac.3.1.36;E62
American Economic Journal: Macroeconomics;2011;https://www.aeaweb.org/articles?id=10.1257/mac.3.1.36;H50
American Economic Journal: Macroeconomics;2011;https://www.aeaweb.org/articles?id=10.1257/mac.3.1.60;C54
American Economic Journal: Macroeconomics;2011;https://www.aeaweb.org/articles?id=10.1257/mac.3.1.60;E12
American Economic Journal: Macroeconomics;2011;https://www.aeaweb.org/articles?id=10.1257/mac.3.1.60;E31
American Economic Journal: Macroeconomics;2011;https://www.aeaweb.org/articles?id=10.1257/mac.3.1.60;E41
American Economic Journal: Macroeconomics;2011;https://www.aeaweb.org/articles?id=10.1257/mac.3.1.60;E52
American Economic Journal: Macroeconomics;2011;https://www.aeaweb.org/articles?id=10.1257/mac.3.1.91;E31
American Economic Journal: Macroeconomics;2011;https://www.aeaweb.org/articles?id=10.1257/mac.3.1.91;F14
American Economic Journal: Macroeconomics;2011;https://www.aeaweb.org/articles?id=10.1257/mac.3.1.128;D31
American Economic Journal: Macroeconomics;2011;https://www.aeaweb.org/articles?id=10.1257/mac.3.1.128;E24
American Economic Journal: Macroeconomics;2011;https://www.aeaweb.org/articles?id=10.1257/mac.3.1.128;E32
American Economic Journal: Macroeconomics;2011;https://www.aeaweb.org/articles?id=10.1257/mac.3.1.128;J41
American Economic Journal: Macroeconomics;2011;https://www.aeaweb.org/articles?id=10.1257/mac.3.1.128;J63
American Economic Journal: Macroeconomics;2011;https://www.aeaweb.org/articles?id=10.1257/mac.3.1.155;E44
American Economic Journal: Macroeconomics;2011;https://www.aeaweb.org/articles?id=10.1257/mac.3.1.155;G21
American Economic Journal: Macroeconomics;2011;https://www.aeaweb.org/articles?id=10.1257/mac.3.1.155;R30
American Economic Journal: Macroeconomics;2011;https://www.aeaweb.org/articles?id=10.1257/mac.3.1.184;C51
American Economic Journal: Macroeconomics;2011;https://www.aeaweb.org/articles?id=10.1257/mac.3.1.184;C53
American Economic Journal: Macroeconomics;2011;https://www.aeaweb.org/articles?id=10.1257/mac.3.1.184;E23
American Economic Journal: Macroeconomics;2011;https://www.aeaweb.org/articles?id=10.1257/mac.3.1.184;E27
American Economic Journal: Macroeconomics;2011;https://www.aeaweb.org/articles?id=10.1257/mac.3.1.184;E32
American Economic Journal: Macroeconomics;2011;https://www.aeaweb.org/articles?id=10.1257/mac.3.1.184;E37
American Economic Journal: Macroeconomics;2011;https://www.aeaweb.org/articles?id=10.1257/mac.3.1.212;G12
American Economic Journal: Macroeconomics;2011;https://www.aeaweb.org/articles?id=10.1257/mac.3.1.212;R21
American Economic Journal: Macroeconomics;2011;https://www.aeaweb.org/articles?id=10.1257/mac.3.1.212;R31
American Economic Journal: Macroeconomics;2011;https://www.aeaweb.org/articles?id=10.1257/mac.3.1.242;D31
American Economic Journal: Macroeconomics;2011;https://www.aeaweb.org/articles?id=10.1257/mac.3.1.242;D43
American Economic Journal: Macroeconomics;2011;https://www.aeaweb.org/articles?id=10.1257/mac.3.1.242;E24
American Economic Journal: Macroeconomics;2011;https://www.aeaweb.org/articles?id=10.1257/mac.3.1.242;E26
American Economic Journal: Macroeconomics;2011;https://www.aeaweb.org/articles?id=10.1257/mac.3.1.242;J24
