journal;year;url;jel
Journal of Economic Perspectives;2000;https://www.aeaweb.org/articles?id=10.1257/jep.14.3.3;E62
Journal of Economic Perspectives;2000;https://www.aeaweb.org/articles?id=10.1257/jep.14.3.3;H61
Journal of Economic Perspectives;2000;https://www.aeaweb.org/articles?id=10.1257/jep.14.3.3;P16
Journal of Economic Perspectives;2000;https://www.aeaweb.org/articles?id=10.1257/jep.14.3.21;E62
Journal of Economic Perspectives;2000;https://www.aeaweb.org/articles?id=10.1257/jep.14.3.37;E62
Journal of Economic Perspectives;2000;https://www.aeaweb.org/articles?id=10.1257/jep.14.3.57;E62
Journal of Economic Perspectives;2000;https://www.aeaweb.org/articles?id=10.1257/jep.14.3.57;H55
Journal of Economic Perspectives;2000;https://www.aeaweb.org/articles?id=10.1257/jep.14.3.57;E21
Journal of Economic Perspectives;2000;https://www.aeaweb.org/articles?id=10.1257/jep.14.3.75;J40
Journal of Economic Perspectives;2000;https://www.aeaweb.org/articles?id=10.1257/jep.14.3.75;L83
Journal of Economic Perspectives;2000;https://www.aeaweb.org/articles?id=10.1257/jep.14.3.75;J30
Journal of Economic Perspectives;2000;https://www.aeaweb.org/articles?id=10.1257/jep.14.3.95;R53
Journal of Economic Perspectives;2000;https://www.aeaweb.org/articles?id=10.1257/jep.14.3.95;L83
Journal of Economic Perspectives;2000;https://www.aeaweb.org/articles?id=10.1257/jep.14.3.115;Z13
Journal of Economic Perspectives;2000;https://www.aeaweb.org/articles?id=10.1257/jep.14.3.115;D00
Journal of Economic Perspectives;2000;https://www.aeaweb.org/articles?id=10.1257/jep.14.3.137;Z13
Journal of Economic Perspectives;2000;https://www.aeaweb.org/articles?id=10.1257/jep.14.3.159;D63
Journal of Economic Perspectives;2000;https://www.aeaweb.org/articles?id=10.1257/jep.14.3.159;D12
Journal of Economic Perspectives;2000;https://www.aeaweb.org/articles?id=10.1257/jep.14.3.159;Z13
Journal of Economic Perspectives;2000;https://www.aeaweb.org/articles?id=10.1257/jep.14.3.183;D44
Journal of Economic Perspectives;2000;https://www.aeaweb.org/articles?id=10.1257/jep.14.3.193;B31
Journal of Economic Perspectives;2000;https://www.aeaweb.org/articles?id=10.1257/jep.14.3.205;H61
Journal of Economic Perspectives;2000;https://www.aeaweb.org/articles?id=10.1257/jep.14.3.217;N16
Journal of Economic Perspectives;2000;https://www.aeaweb.org/articles?id=10.1257/jep.14.3.241;O17
Journal of Economic Perspectives;2000;https://www.aeaweb.org/articles?id=10.1257/jep.14.3.241;O47
