journal;year;url;jel
Economic Theory;2020;https://link.springer.com/article/10.1007/s00199-018-1154-4;D81
Economic Theory;2020;https://link.springer.com/article/10.1007/s00199-019-01197-5;D82
Economic Theory;2020;https://link.springer.com/article/10.1007/s00199-019-01197-5;L10
Economic Theory;2020;https://link.springer.com/article/10.1007/s00199-019-01197-5;L14
Economic Theory;2020;https://link.springer.com/article/10.1007/s00199-019-01197-5;L22
Economic Theory;2020;https://link.springer.com/article/10.1007/s00199-019-01198-4;C73
Economic Theory;2020;https://link.springer.com/article/10.1007/s00199-019-01198-4;C61
Economic Theory;2020;https://link.springer.com/article/10.1007/s00199-019-01198-4;D81
Economic Theory;2020;https://link.springer.com/article/10.1007/s00199-018-1140-x;C72
Economic Theory;2020;https://link.springer.com/article/10.1007/s00199-018-1140-x;C73
Economic Theory;2020;https://link.springer.com/article/10.1007/s00199-019-01242-3;C60
Economic Theory;2020;https://link.springer.com/article/10.1007/s00199-019-01242-3;C70
Economic Theory;2020;https://link.springer.com/article/10.1007/s00199-019-01242-3;C72
Economic Theory;2020;https://link.springer.com/article/10.1007/s00199-020-01257-1;C6
Economic Theory;2020;https://link.springer.com/article/10.1007/s00199-020-01257-1;C72
Economic Theory;2020;https://link.springer.com/article/10.1007/s00199-020-01257-1;D43
Economic Theory;2020;https://link.springer.com/article/10.1007/s00199-020-01257-1;D72
Economic Theory;2020;https://link.springer.com/article/10.1007/s00199-019-01179-7;D43
Economic Theory;2020;https://link.springer.com/article/10.1007/s00199-019-01179-7;D82
Economic Theory;2020;https://link.springer.com/article/10.1007/s00199-019-01179-7;L13
Economic Theory;2020;https://link.springer.com/article/10.1007/s00199-020-01316-7;C72
Economic Theory;2020;https://link.springer.com/article/10.1007/s00199-020-01316-7;D43
Economic Theory;2020;https://link.springer.com/article/10.1007/s00199-020-01316-7;L13
Economic Theory;2020;https://link.springer.com/article/10.1007/s00199-020-01316-7;L14
