journal;year;url;jel
Journal of Economic Growth;2020;https://link.springer.com/article/10.1007/s10887-020-09181-8;O11
Journal of Economic Growth;2020;https://link.springer.com/article/10.1007/s10887-020-09181-8;O13
Journal of Economic Growth;2020;https://link.springer.com/article/10.1007/s10887-020-09181-8;O47
Journal of Economic Growth;2020;https://link.springer.com/article/10.1007/s10887-020-09181-8;O57
Journal of Economic Growth;2020;https://link.springer.com/article/10.1007/s10887-020-09179-2;D74
Journal of Economic Growth;2020;https://link.springer.com/article/10.1007/s10887-020-09179-2;F10
Journal of Economic Growth;2020;https://link.springer.com/article/10.1007/s10887-020-09179-2;F14
Journal of Economic Growth;2020;https://link.springer.com/article/10.1007/s10887-020-09179-2;J24
Journal of Economic Growth;2020;https://link.springer.com/article/10.1007/s10887-020-09179-2;N10
Journal of Economic Growth;2020;https://link.springer.com/article/10.1007/s10887-020-09179-2;O10
Journal of Economic Growth;2020;https://link.springer.com/article/10.1007/s10887-020-09179-2;O11
Journal of Economic Growth;2020;https://link.springer.com/article/10.1007/s10887-020-09179-2;O12
Journal of Economic Growth;2020;https://link.springer.com/article/10.1007/s10887-020-09179-2;O40
Journal of Economic Growth;2020;https://link.springer.com/article/10.1007/s10887-020-09179-2;O43
Journal of Economic Growth;2020;https://link.springer.com/article/10.1007/s10887-020-09179-2;O44
Journal of Economic Growth;2020;https://link.springer.com/article/10.1007/s10887-020-09179-2;Z10
Journal of Economic Growth;2020;https://link.springer.com/article/10.1007/s10887-020-09179-2;Z13
Journal of Economic Growth;2020;https://link.springer.com/article/10.1007/s10887-020-09180-9;J15
Journal of Economic Growth;2020;https://link.springer.com/article/10.1007/s10887-020-09180-9;N31
Journal of Economic Growth;2020;https://link.springer.com/article/10.1007/s10887-020-09180-9;N32
Journal of Economic Growth;2020;https://link.springer.com/article/10.1007/s10887-020-09180-9;O10
Journal of Economic Growth;2020;https://link.springer.com/article/10.1007/s10887-020-09180-9;Z10
