journal;year;url;jel
American Economic Journal: Applied Economics;2010;https://www.aeaweb.org/articles?id=10.1257/app.2.2.1;I12
American Economic Journal: Applied Economics;2010;https://www.aeaweb.org/articles?id=10.1257/app.2.2.1;I18
American Economic Journal: Applied Economics;2010;https://www.aeaweb.org/articles?id=10.1257/app.2.2.1;J13
American Economic Journal: Applied Economics;2010;https://www.aeaweb.org/articles?id=10.1257/app.2.2.1;O15
American Economic Journal: Applied Economics;2010;https://www.aeaweb.org/articles?id=10.1257/app.2.2.46;I12
American Economic Journal: Applied Economics;2010;https://www.aeaweb.org/articles?id=10.1257/app.2.2.46;I18
American Economic Journal: Applied Economics;2010;https://www.aeaweb.org/articles?id=10.1257/app.2.2.46;I21
American Economic Journal: Applied Economics;2010;https://www.aeaweb.org/articles?id=10.1257/app.2.2.46;J16
American Economic Journal: Applied Economics;2010;https://www.aeaweb.org/articles?id=10.1257/app.2.2.46;O15
American Economic Journal: Applied Economics;2010;https://www.aeaweb.org/articles?id=10.1257/app.2.2.46;O18
American Economic Journal: Applied Economics;2010;https://www.aeaweb.org/articles?id=10.1257/app.2.2.72;I12
American Economic Journal: Applied Economics;2010;https://www.aeaweb.org/articles?id=10.1257/app.2.2.72;I18
American Economic Journal: Applied Economics;2010;https://www.aeaweb.org/articles?id=10.1257/app.2.2.72;I21
American Economic Journal: Applied Economics;2010;https://www.aeaweb.org/articles?id=10.1257/app.2.2.72;O15
American Economic Journal: Applied Economics;2010;https://www.aeaweb.org/articles?id=10.1257/app.2.2.72;O18
American Economic Journal: Applied Economics;2010;https://www.aeaweb.org/articles?id=10.1257/app.2.2.95;I23
American Economic Journal: Applied Economics;2010;https://www.aeaweb.org/articles?id=10.1257/app.2.2.95;J16
American Economic Journal: Applied Economics;2010;https://www.aeaweb.org/articles?id=10.1257/app.2.2.118;I12
American Economic Journal: Applied Economics;2010;https://www.aeaweb.org/articles?id=10.1257/app.2.2.118;L65
American Economic Journal: Applied Economics;2010;https://www.aeaweb.org/articles?id=10.1257/app.2.2.118;N32
American Economic Journal: Applied Economics;2010;https://www.aeaweb.org/articles?id=10.1257/app.2.2.118;N72
American Economic Journal: Applied Economics;2010;https://www.aeaweb.org/articles?id=10.1257/app.2.2.147;D14
American Economic Journal: Applied Economics;2010;https://www.aeaweb.org/articles?id=10.1257/app.2.2.147;D82
American Economic Journal: Applied Economics;2010;https://www.aeaweb.org/articles?id=10.1257/app.2.2.147;H23
American Economic Journal: Applied Economics;2010;https://www.aeaweb.org/articles?id=10.1257/app.2.2.147;H24
American Economic Journal: Applied Economics;2010;https://www.aeaweb.org/articles?id=10.1257/app.2.2.147;H31
American Economic Journal: Applied Economics;2010;https://www.aeaweb.org/articles?id=10.1257/app.2.2.164;I12
American Economic Journal: Applied Economics;2010;https://www.aeaweb.org/articles?id=10.1257/app.2.2.164;I18
American Economic Journal: Applied Economics;2010;https://www.aeaweb.org/articles?id=10.1257/app.2.2.164;L81
American Economic Journal: Applied Economics;2010;https://www.aeaweb.org/articles?id=10.1257/app.2.2.179;I12
American Economic Journal: Applied Economics;2010;https://www.aeaweb.org/articles?id=10.1257/app.2.2.179;I21
American Economic Journal: Applied Economics;2010;https://www.aeaweb.org/articles?id=10.1257/app.2.2.179;J13
American Economic Journal: Applied Economics;2010;https://www.aeaweb.org/articles?id=10.1257/app.2.2.210;I23
American Economic Journal: Applied Economics;2010;https://www.aeaweb.org/articles?id=10.1257/app.2.2.210;J26
American Economic Journal: Applied Economics;2010;https://www.aeaweb.org/articles?id=10.1257/app.2.2.241;I23
American Economic Journal: Applied Economics;2010;https://www.aeaweb.org/articles?id=10.1257/app.2.2.241;J24
American Economic Journal: Applied Economics;2010;https://www.aeaweb.org/articles?id=10.1257/app.2.2.241;J31
American Economic Journal: Applied Economics;2010;https://www.aeaweb.org/articles?id=10.1257/app.2.2.241;Z13
