journal;year;url;jel
Public Choice;2018;https://link.springer.com/article/10.1007/s11127-018-0544-2;B29
Public Choice;2018;https://link.springer.com/article/10.1007/s11127-018-0544-2;B31
Public Choice;2018;https://link.springer.com/article/10.1007/s11127-018-0545-1;B2
Public Choice;2018;https://link.springer.com/article/10.1007/s11127-018-0545-1;D7
Public Choice;2018;https://link.springer.com/article/10.1007/s11127-018-0545-1;H1
Public Choice;2018;https://link.springer.com/article/10.1007/s11127-018-0535-3;A14
Public Choice;2018;https://link.springer.com/article/10.1007/s11127-018-0535-3;D85
Public Choice;2018;https://link.springer.com/article/10.1007/s11127-018-0535-3;I23
Public Choice;2018;https://link.springer.com/article/10.1007/s11127-018-0536-2;C23
Public Choice;2018;https://link.springer.com/article/10.1007/s11127-018-0536-2;D72
Public Choice;2018;https://link.springer.com/article/10.1007/s11127-018-0536-2;I31
Public Choice;2018;https://link.springer.com/article/10.1007/s11127-018-0536-2;O15
Public Choice;2018;https://link.springer.com/article/10.1007/s11127-018-0539-z;B100
Public Choice;2018;https://link.springer.com/article/10.1007/s11127-018-0539-z;D720
Public Choice;2018;https://link.springer.com/article/10.1007/s11127-018-0539-z;D789
Public Choice;2018;https://link.springer.com/article/10.1007/s11127-018-0539-z;H110
Public Choice;2018;https://link.springer.com/article/10.1007/s11127-018-0539-z;H790
Public Choice;2018;https://link.springer.com/article/10.1007/s11127-018-0548-y;C21
Public Choice;2018;https://link.springer.com/article/10.1007/s11127-018-0548-y;D72
Public Choice;2018;https://link.springer.com/article/10.1007/s11127-018-0548-y;D78
Public Choice;2018;https://link.springer.com/article/10.1007/s11127-018-0548-y;H72
Public Choice;2018;https://link.springer.com/article/10.1007/s11127-018-0533-5;H1
Public Choice;2018;https://link.springer.com/article/10.1007/s11127-018-0533-5;H4
Public Choice;2018;https://link.springer.com/article/10.1007/s11127-018-0533-5;O1
Public Choice;2018;https://link.springer.com/article/10.1007/s11127-018-0533-5;Q1
