journal;year;url;jel
International Journal of Game Theory;2007;https://link.springer.com/article/10.1007/s00182-006-0058-x;C71
International Journal of Game Theory;2007;https://link.springer.com/article/10.1007/s00182-006-0059-9;D61
International Journal of Game Theory;2007;https://link.springer.com/article/10.1007/s00182-006-0059-9;D63
International Journal of Game Theory;2007;https://link.springer.com/article/10.1007/s00182-006-0059-9;D70
International Journal of Game Theory;2007;https://link.springer.com/article/10.1007/s00182-006-0059-9;C78
International Journal of Game Theory;2007;https://link.springer.com/article/10.1007/s00182-006-0066-x;Bicooperative games
International Journal of Game Theory;2007;https://link.springer.com/article/10.1007/s00182-006-0066-x;Core
International Journal of Game Theory;2007;https://link.springer.com/article/10.1007/s00182-006-0066-x;Weber set
International Journal of Game Theory;2007;https://link.springer.com/article/10.1007/s00182-006-0066-x;Bisupermodular games
International Journal of Game Theory;2007;https://link.springer.com/article/10.1007/s00182-007-0075-4;D63
International Journal of Game Theory;2007;https://link.springer.com/article/10.1007/s00182-007-0075-4;D70
